courseCode,prerequisiteCourseCode,relationType
CS109,CS101,RECOMMENDED
CS300,CS204,RECOMMENDED
CS300,CS206,RECOMMENDED
CS311,CS211,RECOMMENDED
CS311,CS230,RECOMMENDED
CS320,CS204,RECOMMENDED
CS320,CS230,RECOMMENDED
CS330,CS230,RECOMMENDED
CS341,CS230,RECOMMENDED
CS361,CS206,RECOMMENDED
CS360,CS206,RECOMMENDED
CS310,CS211,RECOMMENDED
CS422,CS300,RECOMMENDED
CS402,CS300,RECOMMENDED
CS402,CS320,RECOMMENDED
CS459,CS330,RECOMMENDED
CS420,CS300,RECOMMENDED
CS348,CS230,RECOMMENDED
CS348,CS220,RECOMMENDED
CS453,CS350,RECOMMENDED
CS454,CS350,RECOMMENDED
CS457,CS350,RECOMMENDED
CS470,CS372,RECOMMENDED
CS470,CS376,RECOMMENDED
CS474,CS372,RECOMMENDED
CS474,CS376,RECOMMENDED
CS475,CS372,RECOMMENDED
CS475,CS376,RECOMMENDED
CS484,CS470,RECOMMENDED
CS473,CS374,RECOMMENDED
CS423,CS300,RECOMMENDED
CS423,CS320,RECOMMENDED
CS423,CS376,RECOMMENDED
