courseCode,interestAreaName
CS101,THEORY
MAS110,DATA_SCIENCE
MAS110,THEORY
CS109,THEORY
MAS109,THEORY
CS204,THEORY
CS204,SECURE_COMPUTING
CS206,DATA_SCIENCE
CS206,THEORY
CS300,THEORY
CS311,SYSTEM_NETWORK
CS320,THEORY
CS330,SYSTEM_NETWORK
CS330,SECURE_COMPUTING
CS230,SYSTEM_NETWORK
CS230,SECURE_COMPUTING
CS341,SYSTEM_NETWORK
CS341,SECURE_COMPUTING
CS361,DATA_SCIENCE
CS360,DATA_SCIENCE
CS360,SOCIAL_COMPUTING
CS350,SOFTWARE_DESIGN
CS453,SOFTWARE_DESIGN
CS454,SOFTWARE_DESIGN
CS454,AI
CS457,SOFTWARE_DESIGN
CS457,INTERACTIVE_COMPUTING
CS211,SYSTEM_NETWORK
CS310,SYSTEM_NETWORK
CS422,THEORY
CS422,SYSTEM_NETWORK
CS443,SYSTEM_NETWORK
CS443,THEORY
CS376,AI
CS376,DATA_SCIENCE
CS376,VISUAL_COMPUTING
CS482,VISUAL_COMPUTING
CS482,INTERACTIVE_COMPUTING
CS485,VISUAL_COMPUTING
CS485,AI
CS380,VISUAL_COMPUTING
CS380,INTERACTIVE_COMPUTING
CS484,VISUAL_COMPUTING
CS484,AI
CS402,THEORY
CS202,THEORY
CS322,THEORY
CS431,SYSTEM_NETWORK
CS431,THEORY
CS458,SOFTWARE_DESIGN
CS458,THEORY
CS458,SECURE_COMPUTING
CS481,DATA_SCIENCE
CS481,VISUAL_COMPUTING
CS481,INTERACTIVE_COMPUTING
CS481,THEORY
CS459,SOFTWARE_DESIGN
CS459,SYSTEM_NETWORK
CS459,THEORY
CS220,THEORY
CS220,SOFTWARE_DESIGN
CS370,THEORY
CS370,AI
CS477,AI
CS477,THEORY
CS479,AI
CS479,VISUAL_COMPUTING
CS479,THEORY
CS475,AI
CS475,THEORY
CS420,SECURE_COMPUTING
CS420,THEORY
CS447,SECURE_COMPUTING
CS348,SECURE_COMPUTING
CS348,SYSTEM_NETWORK
CS442,INTERACTIVE_COMPUTING
CS442,SOCIAL_COMPUTING
CS442,SYSTEM_NETWORK
CS374,INTERACTIVE_COMPUTING
CS374,SOCIAL_COMPUTING
CS473,SOCIAL_COMPUTING
CS473,INTERACTIVE_COMPUTING
CS372,AI
CS372,SOCIAL_COMPUTING
CS470,AI
CS470,SOCIAL_COMPUTING
CS489,SOCIAL_COMPUTING
CS270,AI
CS270,SYSTEM_NETWORK
CS411,AI
CS411,SYSTEM_NETWORK
CS371,AI
CS474,AI
CS474,DATA_SCIENCE
CS471,AI
CS471,DATA_SCIENCE
CS471,THEORY
CS423,AI
CS423,THEORY
CS486,INTERACTIVE_COMPUTING
CS486,VISUAL_COMPUTING
CS377,AI
CS30708,AI
CS408,SOFTWARE_DESIGN
CS424,THEORY
CS424,SOFTWARE_DESIGN
CS424,SECURE_COMPUTING
CS40710,AI
CS40710,SOCIAL_COMPUTING
CS492,SOFTWARE_DESIGN
